ds,yhat,yhat_lower,yhat_upper,y,cutoff
2018-07-28,300.19960559134734,296.4113961356249,303.6895751783745,300.7333333333333,2017-12-31
2018-07-29,300.1144522976475,296.33236063313535,303.8614594072598,300.8583333333333,2017-12-31
2018-07-30,300.02063791912593,296.09946599603256,303.56782531389337,300.525,2017-12-31
2018-07-31,299.8018499647458,295.8621800743279,303.2039887862376,300.775,2017-12-31
2018-08-01,299.51424207915136,295.77671474270653,303.09335638339957,301.15,2017-12-31
2018-08-02,299.6628221348097,295.87908714087615,303.17690006697603,301.57037499999996,2017-12-31
2018-08-03,299.7026926773934,296.0111765802856,303.37182959079655,302.3583333333333,2017-12-31
2018-08-04,299.692688969276,295.75093896514875,303.38896033883856,303.30337499999996,2017-12-31
2018-08-05,299.5767062272507,295.48672720477384,303.35095856434776,304.3114166666666,2017-12-31
2018-08-06,299.4619713558566,295.48566295258877,302.9980651846991,303.07649999999995,2017-12-31
2018-08-07,299.23218404860705,295.5560686658461,302.9150087013996,301.86357291666667,2017-12-31
2018-08-08,298.9432166023999,294.77745879027486,302.7802573470877,299.9833333333333,2017-12-31
2018-08-09,299.09951028767034,295.2646519049349,302.67086043843113,301.9833333333333,2017-12-31
2018-08-10,299.1553326177896,295.1613789822534,302.77787359831973,300.525,2017-12-31
2018-08-11,299.16844023029057,295.35418353039717,303.14849315690964,301.19166666666666,2017-12-31
2018-08-12,299.0814382061108,295.0527431850899,302.5768325287875,301.1083333333333,2017-12-31
2018-08-13,299.0000901449297,294.81580165766087,302.95966870700676,301.31666666666666,2017-12-31
2018-08-14,298.80650270255614,294.39865383957266,302.8626048025854,300.69166666666666,2017-12-31
2018-08-15,298.55487262203906,294.6466120805705,302.54089010605503,300.19166666666666,2017-12-31
2018-08-16,298.74793268020034,294.9492696369592,302.2585542945827,299.56666666666666,2017-12-31
2018-08-17,298.8382594079597,294.5260135156752,302.5513197669825,299.44166666666666,2017-12-31
2018-08-18,298.8819857923957,294.92141657628287,302.49126440775035,298.06666666666666,2017-12-31
2018-08-19,298.8202083076967,294.6797869030821,302.7493655575628,298.9833333333333,2017-12-31
2018-08-20,298.757341183799,294.66247148182276,302.49823798096605,299.8583333333333,2017-12-31
2018-08-21,298.57434032098155,294.53834607902706,302.51303021674056,300.347375,2017-12-31
2018-08-22,298.32448373428906,294.33223322154544,302.3035232933104,300.40191666666664,2017-12-31
2018-08-23,298.5098439852288,294.706019886428,302.29348973427534,300.06666666666666,2017-12-31
2018-08-24,298.5826147063335,294.15799816262955,302.7000670122508,299.81666666666666,2017-12-31
2018-08-25,298.59883390672877,294.4693135968256,302.4840896341692,299.31666666666666,2017-12-31
2018-08-26,298.49979313345244,294.32375980546,302.297275486267,300.19166666666666,2017-12-31
2018-08-27,298.3903853791164,294.3962631213935,302.11271302658184,300.81666666666666,2017-12-31
2018-08-28,298.15231437950024,294.1597345878308,301.96709669849315,300.525,2017-12-31
2018-08-29,297.83985266531346,294.0532075603391,301.8277312632542,300.44166666666666,2017-12-31
2018-08-30,297.95628453528934,293.978210547119,302.0989488648396,300.4833333333333,2017-12-31
2018-08-31,297.9551969727093,293.71292960318914,301.80803364839744,299.81666666666666,2017-12-31
2018-09-01,297.8941622881338,293.682966496504,301.7804208094425,299.775,2017-12-31
2018-09-02,297.7161028019268,293.64703066085303,301.572016769999,300.0746875,2017-12-31
2018-09-03,297.5275918021763,293.5628065655747,301.2817196283275,299.4833333333333,2017-12-31
2018-09-04,297.2120148316349,293.17385346034627,301.23657070158123,298.9,2017-12-31
2018-09-05,296.825280100192,292.5767400596669,300.50137052900766,299.59,2017-12-31
2018-09-06,296.872215601156,292.7551187665988,300.7056895365217,298.6083333333333,2017-12-31
2018-09-07,296.80781730103706,292.67414312781443,300.97864020446605,298.06666666666666,2017-12-31
2018-09-08,296.690893429292,292.4013839783252,300.8692749756444,296.98999999999995,2017-12-31
2018-09-09,296.4653962844161,292.3372895063574,300.3741632141662,296.69166666666666,2017-12-31
2018-09-10,296.23869672143616,291.9713158376452,300.2854438359924,296.81666666666666,2017-12-31
2018-09-11,295.89472610335025,291.65306336264405,299.9249324665065,296.31666666666666,2017-12-31
2018-09-12,295.48967502059315,291.1852673078642,299.46666936943535,298.19166666666666,2017-12-31
2018-09-13,295.5283866289482,291.254743588563,299.4532951268669,298.3583333333333,2017-12-31
2018-09-14,295.4656090055261,291.1488122877229,299.6410501991427,298.31666666666666,2017-12-31
2018-09-15,295.35965133750966,291.07208449111425,299.3912059101769,296.15,2017-12-31
2018-09-16,295.1537349146742,290.9776943827325,299.5900839790047,296.7333333333333,2017-12-31
2018-09-17,294.9542934266727,290.82727638919187,299.0536964268971,296.8583333333333,2017-12-31
2018-09-18,294.64414648666565,290.4023129369311,298.68002588915635,296.27,2017-12-31
2018-09-19,294.27823465498676,289.8640390530129,298.4704132326026,297.19166666666666,2017-12-31
2018-09-20,294.36005264622577,290.0277205002958,298.39769415758406,297.65,2017-12-31
2018-09-21,294.342943852253,289.65500862802446,298.7380503066618,298.69166666666666,2017-12-31
2018-09-22,294.2837996684281,289.7390132985617,298.23118130791954,298.9,2017-12-31
2018-09-23,294.1244532474598,289.58362104995473,298.4359090002065,299.6083333333333,2017-12-31
2018-09-24,293.97002085801165,289.3593320951719,297.94919837058956,299.15,2017-12-31
2018-09-25,293.70211350922636,289.35734043985275,297.87635590430784,295.94166666666666,2017-12-31
2018-09-26,293.3746059567647,288.7848929459084,297.62818802746955,295.94166666666666,2017-12-31
2018-09-27,293.4900987533278,289.1663487676956,297.5428856790384,295.2333333333333,2017-12-31
2018-09-28,293.5012356245915,289.08879221140324,297.8668541683078,294.4,2017-12-31
2018-09-29,293.46441900076394,289.04707320930265,297.8784852527638,294.8583333333333,2017-12-31
2018-09-30,293.32121288539446,288.60781250324936,297.32968076647603,294.74999999999994,2017-12-31
2018-10-01,293.176686022835,288.56188590000863,297.5323709395945,294.6083333333333,2017-12-31
2018-10-02,292.9126180428631,288.47835407430114,297.3144101638818,292.56666666666666,2017-12-31
2018-10-03,292.583255947017,288.0161546559772,296.63699626681006,293.525,2017-12-31
2018-10-04,292.69175707156046,288.13019432967167,297.12884265978823,293.69166666666666,2017-12-31
2018-10-05,292.6914814874971,288.18502411364375,297.0412587754708,294.44166666666666,2017-12-31
2018-10-06,292.63967753282554,288.52755436106764,296.8059695675472,294.44166666666666,2017-12-31
2018-10-07,292.47885068146775,287.79878874346963,296.8077744561837,293.9833333333333,2017-12-31
2018-10-08,292.31506985824933,287.4899188381945,296.6244915269897,290.81666666666666,2017-12-31
2018-10-09,292.03113511510537,287.4206683972722,296.22366099499817,289.4833333333333,2017-12-31
2018-10-10,291.68229531909236,287.17554015999167,296.1699981272161,292.31666666666666,2017-12-31
2018-10-11,291.77265328182176,287.1152230717209,296.3192017457356,293.56666666666666,2017-12-31
2018-10-12,291.7564225528953,286.8421043373557,296.0338921236612,295.4,2017-12-31
2018-10-13,291.69158076217076,287.00477036189574,295.7347331944071,294.8583333333333,2017-12-31
2018-10-14,291.5212107944968,287.05967118202454,296.1637663706784,293.1083333333333,2017-12-31
2018-10-15,291.3517848406837,286.6988955660317,295.677300682633,291.9,2017-12-31
2018-10-16,291.0663159994589,286.45301930214146,295.6837043674746,291.8583333333333,2017-12-31
2018-10-17,290.7200666412772,286.09891422185484,295.31439948624813,292.4,2017-12-31
2018-10-18,290.8169513062168,286.08143772667734,295.42246636878053,289.34999999999997,2017-12-31
2018-10-19,290.8107984719608,286.0216823222289,295.3979110959047,291.42999999999995,2017-12-31
2018-10-20,290.75901595646206,286.2039140542003,295.347697072737,292.65,2017-12-31
2018-10-21,290.603950887949,285.7616481176554,295.4580079270242,293.06666666666666,2017-12-31
2018-10-22,290.4511987143943,285.4434557336264,294.67522917117793,292.1083333333333,2017-12-31
2018-10-23,290.18278515196585,285.4273342778406,294.61355923234953,292.31666666666666,2017-12-31
2018-10-24,289.8529093279432,285.3399477625637,294.5529280811426,292.65,2017-12-31
2018-10-25,289.9643847840413,284.7990782524599,295.0242451261873,291.4,2017-12-31
2018-10-26,289.9699414529832,284.9741463485293,294.55801283636583,290.65,2017-12-31
2018-10-27,289.92593207075225,284.92690200417013,294.54673536199346,288.39,2017-12-31
2018-10-28,289.773732616543,285.2387725499574,294.1461764100365,284.4833333333333,2017-12-31
2018-10-29,289.6180899153771,284.7685052030805,294.0543765962103,284.15,2017-12-31
2018-10-30,289.34033901127634,284.4671379164695,294.1021649321776,284.56666666666666,2017-12-31
2018-10-31,288.99417736135246,284.1458733850136,293.77479974756477,285.4833333333333,2017-12-31
2018-11-01,289.0821314365639,283.9633094191199,293.7924790019135,285.56666666666666,2017-12-31
2018-11-02,289.05687792163815,284.096464380434,293.8559192486458,285.81666666666666,2017-12-31
2018-11-03,288.97496224621347,283.95639367436763,293.781945225858,285.525,2017-12-31
2018-11-04,288.77820352333225,283.5477828221216,293.5418061323849,285.31666666666666,2017-12-31
2018-11-05,288.5720387468623,283.25807216230055,293.18492610439756,284.775,2017-12-31
2018-11-06,288.2387288158726,282.8695935170847,293.054420856739,287.1083333333333,2017-12-31
2018-11-07,287.8331136435831,282.65849434996477,292.4141439318517,288.44166666666666,2017-12-31
2018-11-08,287.8590523870345,282.9767906449221,292.70892321780633,288.1083333333333,2017-12-31
2018-11-09,287.7707116720552,282.56427518498066,292.24983995856053,287.775,2017-12-31
2018-11-10,287.62624544071036,282.3363465336741,292.421613667902,289.025,2017-12-31
2018-11-11,287.3691565802109,282.2865862657838,292.1092389991008,291.1083333333333,2017-12-31
2018-11-12,287.1065944242148,281.9560452416659,291.76848400558714,288.06666666666666,2017-12-31
2018-11-13,286.722512054133,281.5673320717319,291.4025559579654,289.7333333333333,2017-12-31
2018-11-14,286.2733720976682,281.0602904945112,290.87913389537795,290.06666666666666,2017-12-31
2018-11-15,286.26453853741486,281.16253959872154,290.9018985154492,289.65,2017-12-31
2018-11-16,286.151518873412,281.00603003205856,290.9972066089513,289.15,2017-12-31
2018-11-17,285.9936016841905,280.6155535926045,290.741689162989,288.94166666666666,2017-12-31
2018-11-18,285.73518106736816,280.8999418425958,290.4991245945161,286.64172916666666,2017-12-31
2018-11-19,285.48402323666215,280.39228883990796,290.4302512144598,285.4947916666667,2017-12-31
2018-11-20,285.1244002156763,279.79545858541434,289.91497303986336,287.15,2017-12-31
2018-11-21,284.7127801331282,279.1963961647241,289.63819587042326,287.3583333333333,2017-12-31
2018-11-22,284.754212208249,279.2354375940804,289.70243700617556,286.2333333333333,2017-12-31
2018-11-23,284.7035710951026,279.5403613387895,289.6434903943451,285.9,2017-12-31
2018-11-24,284.6192056921776,279.3776437389202,289.42098423459623,283.9833333333333,2017-12-31
2018-11-25,284.4442836926523,279.122591473999,289.4585095501015,288.44166666666666,2017-12-31
2018-11-26,284.28508668279244,278.7182582358246,289.3959777717601,287.5435,2017-12-31
2018-11-27,284.02418000724606,278.56781932336725,289.1325402777974,286.02,2017-12-31
2018-11-28,283.71614595125317,278.6583594046279,288.3286478470729,284.8075,2017-12-31
2018-11-29,283.8640171671014,278.43727424049837,288.8853923389614,282.54041666666666,2017-12-31
2018-11-30,283.9205736780058,278.28655625938205,289.20210267786445,286.30875,2017-12-31
2018-12-01,283.94204709407313,278.6312084532958,288.9405620429514,283.9120833333333,2017-12-31
2018-12-02,283.8695217502474,278.3682839611228,289.2170625364378,285.2475,2017-12-31
2018-12-03,283.8072859598362,278.30246279619763,289.0021804985727,286.825,2017-12-31
2018-12-04,283.6360559873124,278.1952206471435,289.18681931635643,287.29041666666666,2017-12-31
2018-12-05,283.4087597216663,278.0316216797229,288.2189944729402,285.4375,2017-12-31
2018-12-06,283.6270155016935,277.97089833237254,289.00392630484504,285.6025,2017-12-31
2018-12-07,283.7424680872783,278.32221909791235,289.05006699203284,284.43874999999997,2017-12-31
2018-12-08,283.81052424932966,278.30535079600736,288.826197026264,285.1695833333333,2017-12-31
2018-12-09,283.7717767386481,278.13212772343127,288.9220664327875,286.98541666666665,2017-12-31
2018-12-10,283.7303691193749,277.85242286238207,288.75007877695253,285.09499999999997,2017-12-31
2018-12-11,283.56722362669683,277.9673142605779,288.72271886448794,283.08208333333334,2017-12-31
2018-12-12,283.3358188646844,277.4142550157018,288.6700902200957,285.37624999999997,2017-12-31
2018-12-13,283.5386529153528,277.96801462054566,288.8587731163388,285.48692307692306,2017-12-31
2018-12-14,283.6285542560406,278.3149714543354,289.02157726724,286.2945833333333,2017-12-31
2018-12-15,283.6623836339003,277.8333808966329,288.95952526342927,285.8775,2017-12-31
2018-12-16,283.582416588776,277.34855606839443,289.0538850612372,287.81583333333333,2017-12-31
2018-12-17,283.49466027012363,277.8810431291367,288.79523037709737,283.24333333333334,2017-12-31
2018-12-18,283.28202806391715,277.5926161101031,288.75870938815933,281.22666666666663,2017-12-31
2018-12-19,283.0000603592872,277.5673281710231,288.3237213250416,286.94958333333335,2017-12-31
2018-12-20,283.15332865398824,277.31171281817666,288.70908526083696,284.2079166666667,2017-12-31
2018-12-21,283.1966870908633,277.08390812160343,288.297625344333,283.1245833333333,2017-12-31
2018-12-22,283.18891628698634,277.21497838813633,288.440937559995,284.71083333333337,2017-12-31
2018-12-23,283.07405082749506,277.15493930608034,288.7763837128047,284.02375,2017-12-31
2018-12-24,282.9596456690183,277.2585715624092,288.11884652153293,283.0854166666667,2017-12-31
2018-12-25,282.7299064393286,276.9511009411615,288.3747308480256,282.2725,2017-12-31
2018-12-26,282.44137326152605,276.4199286915806,287.7101504051566,283.12708333333336,2017-12-31
2018-12-27,282.5992963895852,276.3647855021129,288.0428728716512,283.7083333333333,2017-12-31
2018-12-28,282.65886859169893,276.7327556217441,288.2446444562842,283.93625000000003,2017-12-31
2018-12-29,282.67885971823705,276.57957752918287,288.47060105619454,281.9775,2017-12-31
2018-12-30,282.6029451144679,276.41203875438435,288.4155461338018,281.3525,2017-12-31
2018-12-31,282.5379831145896,276.4324323466879,288.01186268500766,282.49652173913046,2017-12-31
