ds,yhat,yhat_lower,yhat_upper,y,cutoff
2018-07-28,300.19960559134734,296.5888850309623,304.03769671182556,300.7333333333333,2017-12-31
2018-07-29,300.1144522976475,296.33568826298574,303.7846689482906,300.8583333333333,2017-12-31
2018-07-30,300.02063791912593,296.3357910182252,303.7380566210296,300.525,2017-12-31
2018-07-31,299.8018499647458,296.0355549459151,303.47136345237874,300.775,2017-12-31
2018-08-01,299.51424207915136,295.94192333775436,303.3743928129478,301.15,2017-12-31
2018-08-02,299.6628221348097,295.6301980524889,303.31311599378284,301.57037499999996,2017-12-31
2018-08-03,299.7026926773934,295.6983929704249,303.5767705893956,302.3583333333333,2017-12-31
2018-08-04,299.692688969276,295.74622003221947,303.30133932458585,303.30337499999996,2017-12-31
2018-08-05,299.5767062272507,295.8132667436404,303.57517255458646,304.3114166666666,2017-12-31
2018-08-06,299.4619713558566,295.72789185031655,303.32251713751657,303.07649999999995,2017-12-31
2018-08-07,299.23218404860705,295.5619778155661,302.98723531088683,301.86357291666667,2017-12-31
2018-08-08,298.9432166023999,294.9951718054882,302.54579100365595,299.9833333333333,2017-12-31
2018-08-09,299.09951028767034,295.49323682138726,302.8579859288654,301.9833333333333,2017-12-31
2018-08-10,299.1553326177896,295.3446739165662,302.86678263498754,300.525,2017-12-31
2018-08-11,299.16844023029057,295.37401226481865,303.17358255272393,301.19166666666666,2017-12-31
2018-08-12,299.0814382061108,295.02146586037884,302.6153251641785,301.1083333333333,2017-12-31
2018-08-13,299.0000901449297,295.10377933904516,302.64707871231235,301.31666666666666,2017-12-31
2018-08-14,298.80650270255614,295.0359167223435,302.65898487480723,300.69166666666666,2017-12-31
2018-08-15,298.55487262203906,294.584757777103,302.35965720157446,300.19166666666666,2017-12-31
2018-08-16,298.74793268020034,295.0599846307825,302.6665443844573,299.56666666666666,2017-12-31
2018-08-17,298.8382594079597,294.9579570774877,302.73388377360067,299.44166666666666,2017-12-31
2018-08-18,298.8819857923957,295.04259680347496,302.8065412997781,298.06666666666666,2017-12-31
2018-08-19,298.8202083076967,295.0058382988147,302.90972422679516,298.9833333333333,2017-12-31
2018-08-20,298.757341183799,294.8753030062166,302.61242784604445,299.8583333333333,2017-12-31
2018-08-21,298.57434032098155,294.62410756988095,302.30960265297006,300.347375,2017-12-31
2018-08-22,298.32448373428906,294.26567511066895,302.06970455911124,300.40191666666664,2017-12-31
2018-08-23,298.5098439852288,294.42752147368765,302.18961165310657,300.06666666666666,2017-12-31
2018-08-24,298.5826147063335,294.5865750023727,302.600988647606,299.81666666666666,2017-12-31
2018-08-25,298.59883390672877,294.4181069914702,302.6245050609528,299.31666666666666,2017-12-31
2018-08-26,298.49979313345244,294.5465792106767,302.63225926174596,300.19166666666666,2017-12-31
2018-08-27,298.3903853791164,294.3483048577049,302.3717197941413,300.81666666666666,2017-12-31
2018-08-28,298.15231437950024,294.0682320131345,301.72722024796803,300.525,2017-12-31
2018-08-29,297.83985266531346,293.6430419708155,301.7625028030645,300.44166666666666,2017-12-31
2018-08-30,297.95628453528934,294.07704302980466,301.7753236896966,300.4833333333333,2017-12-31
2018-08-31,297.9551969727093,294.0721024389843,301.8527500730591,299.81666666666666,2017-12-31
2018-09-01,297.8941622881338,294.0468916819044,301.91397446836487,299.775,2017-12-31
2018-09-02,297.7161028019268,293.80317770172627,301.75841866034926,300.0746875,2017-12-31
2018-09-03,297.5275918021763,293.5242810890283,301.5148542942422,299.4833333333333,2017-12-31
2018-09-04,297.2120148316349,293.01406881014276,301.122391830524,298.9,2017-12-31
2018-09-05,296.825280100192,292.9174595252787,300.84331623014043,299.59,2017-12-31
2018-09-06,296.872215601156,292.73010754058936,301.12426495750293,298.6083333333333,2017-12-31
2018-09-07,296.80781730103706,292.75343486300574,300.989624340084,298.06666666666666,2017-12-31
2018-09-08,296.690893429292,292.2996614461331,300.75595785921684,296.98999999999995,2017-12-31
2018-09-09,296.4653962844161,292.34982167896294,300.6450349396991,296.69166666666666,2017-12-31
2018-09-10,296.23869672143616,292.10339087531804,300.3341395257269,296.81666666666666,2017-12-31
2018-09-11,295.89472610335025,291.90518772096686,299.9969206601681,296.31666666666666,2017-12-31
2018-09-12,295.48967502059315,291.15883149271434,299.6465889189374,298.19166666666666,2017-12-31
2018-09-13,295.5283866289482,291.2779825603754,299.62861359234245,298.3583333333333,2017-12-31
2018-09-14,295.4656090055261,291.20361970552864,299.44306700434663,298.31666666666666,2017-12-31
2018-09-15,295.35965133750966,290.63768548950867,299.2882242311175,296.15,2017-12-31
2018-09-16,295.1537349146742,290.58283125766076,299.38558901756744,296.7333333333333,2017-12-31
2018-09-17,294.9542934266727,290.6060027001897,299.0129031430251,296.8583333333333,2017-12-31
2018-09-18,294.64414648666565,290.4454929351572,298.6136196361312,296.27,2017-12-31
2018-09-19,294.27823465498676,290.0888080923872,298.3433771969215,297.19166666666666,2017-12-31
2018-09-20,294.36005264622577,290.2249460821516,298.3805968946454,297.65,2017-12-31
2018-09-21,294.342943852253,290.0544870939285,298.6637533597225,298.69166666666666,2017-12-31
2018-09-22,294.2837996684281,289.6823991838942,298.70013075607113,298.9,2017-12-31
2018-09-23,294.1244532474598,289.67743891914046,298.40138223863755,299.6083333333333,2017-12-31
2018-09-24,293.97002085801165,289.50177196818584,298.4421485212184,299.15,2017-12-31
2018-09-25,293.70211350922636,289.38712048115855,298.1548014921839,295.94166666666666,2017-12-31
2018-09-26,293.3746059567647,288.84979322692186,297.73117712152225,295.94166666666666,2017-12-31
2018-09-27,293.4900987533278,289.34340170150995,297.7140160010199,295.2333333333333,2017-12-31
2018-09-28,293.5012356245915,288.7582953642658,297.8226926897676,294.4,2017-12-31
2018-09-29,293.46441900076394,289.1164173135334,298.02569579315104,294.8583333333333,2017-12-31
2018-09-30,293.32121288539446,288.8080622849084,297.48908158242205,294.74999999999994,2017-12-31
2018-10-01,293.176686022835,289.04209017776816,297.4439308273936,294.6083333333333,2017-12-31
2018-10-02,292.9126180428631,288.6098744014322,297.2962130352897,292.56666666666666,2017-12-31
2018-10-03,292.583255947017,288.06593416573077,296.9967160547963,293.525,2017-12-31
2018-10-04,292.69175707156046,288.00311109233587,297.07770114248285,293.69166666666666,2017-12-31
2018-10-05,292.6914814874971,288.07769221849355,297.2303159261757,294.44166666666666,2017-12-31
2018-10-06,292.63967753282554,288.0992596532177,297.075698229091,294.44166666666666,2017-12-31
2018-10-07,292.47885068146775,288.0743037115498,297.00057772896315,293.9833333333333,2017-12-31
2018-10-08,292.31506985824933,287.821171829446,296.63406305890004,290.81666666666666,2017-12-31
2018-10-09,292.03113511510537,287.5882813871566,296.2602716257156,289.4833333333333,2017-12-31
2018-10-10,291.68229531909236,287.3161778896252,296.13633697401707,292.31666666666666,2017-12-31
2018-10-11,291.77265328182176,287.1415861833887,296.10755106993014,293.56666666666666,2017-12-31
2018-10-12,291.7564225528953,287.17390425818706,296.0710144279903,295.4,2017-12-31
2018-10-13,291.69158076217076,286.88929684741896,296.26387460091314,294.8583333333333,2017-12-31
2018-10-14,291.5212107944968,287.2752753794321,296.15079365985747,293.1083333333333,2017-12-31
2018-10-15,291.3517848406837,286.7389702902565,295.7033204722609,291.9,2017-12-31
2018-10-16,291.0663159994589,286.245912250077,295.5048854098344,291.8583333333333,2017-12-31
2018-10-17,290.7200666412772,285.9445697446564,295.60206343391616,292.4,2017-12-31
2018-10-18,290.8169513062168,285.93553006384195,295.47137294515693,289.34999999999997,2017-12-31
2018-10-19,290.8107984719608,286.1042079079962,294.997650535802,291.42999999999995,2017-12-31
2018-10-20,290.75901595646206,285.87598818194476,295.2146328540802,292.65,2017-12-31
2018-10-21,290.603950887949,285.79848816706834,295.1277631928878,293.06666666666666,2017-12-31
2018-10-22,290.4511987143943,285.83275674628055,294.62592405361517,292.1083333333333,2017-12-31
2018-10-23,290.18278515196585,285.5055441711654,294.7232716427988,292.31666666666666,2017-12-31
2018-10-24,289.8529093279432,285.08164102290175,294.7182007080085,292.65,2017-12-31
2018-10-25,289.9643847840413,285.18194754477946,294.76406391901634,291.4,2017-12-31
2018-10-26,289.9699414529832,285.0725088778356,294.43660057705995,290.65,2017-12-31
2018-10-27,289.92593207075225,285.1043622749589,294.5762333592855,288.39,2017-12-31
2018-10-28,289.773732616543,284.58243792767905,294.5784250718948,284.4833333333333,2017-12-31
2018-10-29,289.6180899153771,284.66194056224384,294.1951437208297,284.15,2017-12-31
2018-10-30,289.34033901127634,284.6731686249605,294.39915752470296,284.56666666666666,2017-12-31
2018-10-31,288.99417736135246,283.9692909383258,293.6772955868568,285.4833333333333,2017-12-31
2018-11-01,289.0821314365639,284.00221493705783,293.7989951676939,285.56666666666666,2017-12-31
2018-11-02,289.05687792163815,284.14435855798627,293.8623673384102,285.81666666666666,2017-12-31
2018-11-03,288.97496224621347,284.2106080521476,293.67453844296165,285.525,2017-12-31
2018-11-04,288.77820352333225,284.07681866728126,293.6776971982884,285.31666666666666,2017-12-31
2018-11-05,288.5720387468623,283.4999421548581,293.29276162225244,284.775,2017-12-31
2018-11-06,288.2387288158726,283.42458480748735,292.930463110668,287.1083333333333,2017-12-31
2018-11-07,287.8331136435831,282.7446647232103,292.4286550732612,288.44166666666666,2017-12-31
2018-11-08,287.8590523870345,282.97933718067026,292.45976499181444,288.1083333333333,2017-12-31
2018-11-09,287.7707116720552,282.85559844309745,293.02720312213256,287.775,2017-12-31
2018-11-10,287.62624544071036,282.6044644636921,292.4117929896143,289.025,2017-12-31
2018-11-11,287.3691565802109,282.2569096347435,292.05650325016273,291.1083333333333,2017-12-31
2018-11-12,287.1065944242148,282.1648331453635,292.09508128148525,288.06666666666666,2017-12-31
2018-11-13,286.722512054133,281.705849062635,291.8322931300473,289.7333333333333,2017-12-31
2018-11-14,286.2733720976682,281.2210824772959,291.2695586513558,290.06666666666666,2017-12-31
2018-11-15,286.26453853741486,281.4066129675228,291.5552406886443,289.65,2017-12-31
2018-11-16,286.151518873412,281.00239664797954,290.93315142788015,289.15,2017-12-31
2018-11-17,285.9936016841905,280.75195605688265,291.3768407710919,288.94166666666666,2017-12-31
2018-11-18,285.73518106736816,280.5412658241148,290.7800639835632,286.64172916666666,2017-12-31
2018-11-19,285.48402323666215,280.39681162278,290.3224862513227,285.4947916666667,2017-12-31
2018-11-20,285.1244002156763,280.21609258746395,290.33924803205065,287.15,2017-12-31
2018-11-21,284.7127801331282,279.3940247380264,289.7808001299488,287.3583333333333,2017-12-31
2018-11-22,284.754212208249,279.2056624806495,289.8166060122593,286.2333333333333,2017-12-31
2018-11-23,284.7035710951026,279.21514096472686,289.7530262207122,285.9,2017-12-31
2018-11-24,284.6192056921776,279.43385733460457,289.25479771477825,283.9833333333333,2017-12-31
2018-11-25,284.4442836926523,278.84293941183597,289.54307411920666,288.44166666666666,2017-12-31
2018-11-26,284.28508668279244,279.0935007510864,289.0571460476826,287.5435,2017-12-31
2018-11-27,284.02418000724606,278.8834629940622,288.8441423801022,286.02,2017-12-31
2018-11-28,283.71614595125317,278.51413839758123,288.69095899073454,284.8075,2017-12-31
2018-11-29,283.8640171671014,278.506823787865,288.86080165438653,282.54041666666666,2017-12-31
2018-11-30,283.9205736780058,278.53285932669115,289.04707807198616,286.30875,2017-12-31
2018-12-01,283.94204709407313,278.8184071654453,289.161384997296,283.9120833333333,2017-12-31
2018-12-02,283.8695217502474,278.44636650110056,288.8517693899899,285.2475,2017-12-31
2018-12-03,283.8072859598362,278.5127159383709,288.9345739326849,286.825,2017-12-31
2018-12-04,283.6360559873124,277.9344528777653,289.0528411264703,287.29041666666666,2017-12-31
2018-12-05,283.4087597216663,277.9276899710978,288.5013974735854,285.4375,2017-12-31
2018-12-06,283.6270155016935,277.7880215135387,288.69220642216914,285.6025,2017-12-31
2018-12-07,283.7424680872783,278.02044304217895,289.0872554462375,284.43874999999997,2017-12-31
2018-12-08,283.81052424932966,278.20966399583665,288.99312321105765,285.1695833333333,2017-12-31
2018-12-09,283.7717767386481,278.24512873050037,288.9832666648616,286.98541666666665,2017-12-31
2018-12-10,283.7303691193749,278.22563169292675,289.08304508774887,285.09499999999997,2017-12-31
2018-12-11,283.56722362669683,277.9957358581324,289.1585134701651,283.08208333333334,2017-12-31
2018-12-12,283.3358188646844,277.73856234086367,289.0332114087002,285.37624999999997,2017-12-31
2018-12-13,283.5386529153528,277.73340481099115,288.6444281227115,285.48692307692306,2017-12-31
2018-12-14,283.6285542560406,277.9914685314104,289.2459571925329,286.2945833333333,2017-12-31
2018-12-15,283.6623836339003,278.13850296881577,289.07621384050594,285.8775,2017-12-31
2018-12-16,283.582416588776,278.08387136678556,288.8841177605592,287.81583333333333,2017-12-31
2018-12-17,283.49466027012363,277.7361689320761,288.91466112497613,283.24333333333334,2017-12-31
2018-12-18,283.28202806391715,277.7557916430901,288.6409337871314,281.22666666666663,2017-12-31
2018-12-19,283.0000603592872,277.6514038617632,288.6471731143614,286.94958333333335,2017-12-31
2018-12-20,283.15332865398824,277.4855725567834,288.6071039279798,284.2079166666667,2017-12-31
2018-12-21,283.1966870908633,277.41010282444967,288.6184332426568,283.1245833333333,2017-12-31
2018-12-22,283.18891628698634,277.28056619412996,288.7841296312955,284.71083333333337,2017-12-31
2018-12-23,283.07405082749506,277.02484895515556,288.531810120628,284.02375,2017-12-31
2018-12-24,282.9596456690183,277.1353998847714,288.41207514257985,283.0854166666667,2017-12-31
2018-12-25,282.7299064393286,277.0912899770672,288.16942155492166,282.2725,2017-12-31
2018-12-26,282.44137326152605,276.67880193223766,288.04325282013514,283.12708333333336,2017-12-31
2018-12-27,282.5992963895852,276.6909067334274,287.89850383674025,283.7083333333333,2017-12-31
2018-12-28,282.65886859169893,276.8319185289766,288.8187283741538,283.93625000000003,2017-12-31
2018-12-29,282.67885971823705,276.667269976558,288.6394540677514,281.9775,2017-12-31
2018-12-30,282.6029451144679,276.6820544618905,288.08295352199906,281.3525,2017-12-31
2018-12-31,282.5379831145896,276.5696824688247,287.7268488913139,282.49652173913046,2017-12-31
