ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-04-04,291.6665082235349,285.79176728909664,291.80877819722053,291.1807657052677,292.1209177097768,-2.871607265020419,-2.871607265020419,-2.871607265020419,-0.03977502371534157,-0.03977502371534157,-0.03977502371534157,-2.831832241305077,-2.831832241305077,-2.831832241305077,0.0,0.0,0.0,288.79490095851446
2019-04-05,291.6676119499979,286.05500482627855,291.99880283452336,291.17163414140776,292.1313793852613,-2.6470614685736202,-2.6470614685736202,-2.6470614685736202,0.0719057809609739,0.0719057809609739,0.0719057809609739,-2.7189672495345945,-2.7189672495345945,-2.7189672495345945,0.0,0.0,0.0,289.02055048142427
2019-04-06,291.66871567646086,286.2166670858194,291.99602193484026,291.1631415187542,292.14420930440673,-2.5241780556598137,-2.5241780556598137,-2.5241780556598137,0.09040240619854834,0.09040240619854834,0.09040240619854834,-2.6145804618583623,-2.6145804618583623,-2.6145804618583623,0.0,0.0,0.0,289.14453762080103
2019-04-07,291.66981940292385,286.24133318910646,292.117842151821,291.15684747003206,292.15485395362225,-2.3922918954740635,-2.3922918954740635,-2.3922918954740635,0.1266140369230565,0.1266140369230565,0.1266140369230565,-2.51890593239712,-2.51890593239712,-2.51890593239712,0.0,0.0,0.0,289.2775275074498
2019-04-08,291.6709231293869,286.34441921845706,292.18679600262396,291.1503323609921,292.16603303559276,-2.4027048257505235,-2.4027048257505235,-2.4027048257505235,0.029189738174242433,0.029189738174242433,0.029189738174242433,-2.4318945639247658,-2.4318945639247658,-2.4318945639247658,0.0,0.0,0.0,289.2682183036364
2019-04-09,291.6720268558499,286.1591097735427,292.0250431906985,291.1435284536278,292.17612985901206,-2.484408542934754,-2.484408542934754,-2.484408542934754,-0.1311910276486611,-0.1311910276486611,-0.1311910276486611,-2.353217515286093,-2.353217515286093,-2.353217515286093,0.0,0.0,0.0,289.1876183129151
2019-04-10,291.67313058231287,286.15430061851106,292.07540599219595,291.13751207391846,292.1890082608195,-2.429423637042144,-2.429423637042144,-2.429423637042144,-0.1471459108924021,-0.1471459108924021,-0.1471459108924021,-2.2822777261497427,-2.2822777261497427,-2.2822777261497427,0.0,0.0,0.0,289.24370694527073
2019-04-11,291.67423430877585,286.46487527817567,292.52813006598143,291.12914805399487,292.1953913713784,-2.258004224094902,-2.258004224094902,-2.258004224094902,-0.03977502371521799,-0.03977502371521799,-0.03977502371521799,-2.218229200379684,-2.218229200379684,-2.218229200379684,0.0,0.0,0.0,289.41623008468093
2019-04-12,291.67533803523884,286.56218013574545,292.6031862094232,291.12006045249586,292.19987603731795,-2.0880976848742883,-2.0880976848742883,-2.0880976848742883,0.07190578096090455,0.07190578096090455,0.07190578096090455,-2.1600034658351923,-2.1600034658351923,-2.1600034658351923,0.0,0.0,0.0,289.58724035036454
2019-04-13,291.6764417617019,286.81171168890955,292.6736063566649,291.1094823931225,292.2064434183256,-2.0159400158606458,-2.0159400158606458,-2.0159400158606458,0.09040240619858148,0.09040240619858148,0.09040240619858148,-2.1063424220592273,-2.1063424220592273,-2.1063424220592273,0.0,0.0,0.0,289.66050174584126
2019-04-14,291.6775454881648,286.71360711955043,292.73052742927445,291.10259074786626,292.21096805813994,-1.9292225671350294,-1.9292225671350294,-1.9292225671350294,0.12661403692308798,0.12661403692308798,0.12661403692308798,-2.0558366040581175,-2.0558366040581175,-2.0558366040581175,0.0,0.0,0.0,289.7483229210298
2019-04-15,291.67864921462785,286.7664002221131,292.770577264467,291.09687857991526,292.2205436802451,-1.9777779972532843,-1.9777779972532843,-1.9777779972532843,0.02918973817407231,0.02918973817407231,0.02918973817407231,-2.0069677354273563,-2.0069677354273563,-2.0069677354273563,0.0,0.0,0.0,289.7008712173746
2019-04-16,291.67975294109084,286.4629966137023,292.29105571430375,291.0868300991076,292.2347532335727,-2.089345349567033,-2.089345349567033,-2.089345349567033,-0.1311910276487683,-0.1311910276487683,-0.1311910276487683,-1.9581543219182644,-1.9581543219182644,-1.9581543219182644,0.0,0.0,0.0,289.5904075915238
2019-04-17,291.6808566675538,286.6715652706509,292.501441393242,291.0802665938303,292.251019269208,-2.054944861506457,-2.054944861506457,-2.054944861506457,-0.1471459108925464,-0.1471459108925464,-0.1471459108925464,-1.9077989506139104,-1.9077989506139104,-1.9077989506139104,0.0,0.0,0.0,289.6259118060474
2019-04-18,291.6819603940168,286.83355720897396,292.9018572611859,291.06921843964744,292.26728530484314,-1.8941109363608921,-1.8941109363608921,-1.8941109363608921,-0.039775023715696405,-0.039775023715696405,-0.039775023715696405,-1.8543359126451957,-1.8543359126451957,-1.8543359126451957,0.0,0.0,0.0,289.7878494576559
2019-04-19,291.6830641204798,287.00298094159825,292.9281879116734,291.06395277269553,292.2807407407514,-1.7243719791859309,-1.7243719791859309,-1.7243719791859309,0.07190578096094606,0.07190578096094606,0.07190578096094606,-1.796277760146877,-1.796277760146877,-1.796277760146877,0.0,0.0,0.0,289.95869214129385
2019-04-20,291.68416784694284,287.1132246987507,293.09437953196897,291.05697224425785,292.289824998081,-1.6418570348910653,-1.6418570348910653,-1.6418570348910653,0.09040240619861459,0.09040240619861459,0.09040240619861459,-1.7322594410896799,-1.7322594410896799,-1.7322594410896799,0.0,0.0,0.0,290.04231081205177
2019-04-21,291.68527157340577,287.04517591118736,293.25952166018715,291.04625896914155,292.29819702430655,-1.534464690790051,-1.534464690790051,-1.534464690790051,0.12661403692306217,0.12661403692306217,0.12661403692306217,-1.6610787277131134,-1.6610787277131134,-1.6610787277131134,0.0,0.0,0.0,290.1508068826157
2019-04-22,291.6863752998688,287.0369344968892,293.06118374350484,291.0385791919585,292.30669156581905,-1.5525420252548832,-1.5525420252548832,-1.5525420252548832,0.02918973817421584,0.02918973817421584,0.02918973817421584,-1.581731763429099,-1.581731763429099,-1.581731763429099,0.0,0.0,0.0,290.13383327461395
2019-04-23,291.6874790263318,287.0044080492249,293.0455383086717,291.0320963883317,292.3151248496882,-1.6246337237033046,-1.6246337237033046,-1.6246337237033046,-0.1311910276485528,-0.1311910276485528,-0.1311910276485528,-1.4934426960547518,-1.4934426960547518,-1.4934426960547518,0.0,0.0,0.0,290.0628453026285
2019-04-24,291.6885827527948,287.06117287339805,293.0996328674705,291.02564669400937,292.3235581335571,-1.5428324487906266,-1.5428324487906266,-1.5428324487906266,-0.14714591089247692,-0.14714591089247692,-0.14714591089247692,-1.3956865378981496,-1.3956865378981496,-1.3956865378981496,0.0,0.0,0.0,290.14575030400414
2019-04-25,291.6896864792578,287.40801425585005,293.446478065523,291.0196882535652,292.3321558196422,-1.3279796142714226,-1.3279796142714226,-1.3279796142714226,-0.03977502371557283,-0.03977502371557283,-0.03977502371557283,-1.2882045905558497,-1.2882045905558497,-1.2882045905558497,0.0,0.0,0.0,290.36170686498633
2019-04-26,291.69079020572076,287.4952013085358,293.6982394366187,291.0169084079656,292.35347421677443,-1.0991062075968334,-1.0991062075968334,-1.0991062075968334,0.0719057809609826,0.0719057809609826,0.0719057809609826,-1.171011988557816,-1.171011988557816,-1.171011988557816,0.0,0.0,0.0,290.5916839981239
2019-04-27,291.6918939321838,287.7423242457987,293.8262731349768,291.01484571842224,292.3669474852315,-0.9539947387586227,-0.9539947387586227,-0.9539947387586227,0.09040240619864771,0.09040240619864771,0.09040240619864771,-1.0443971449572704,-1.0443971449572704,-1.0443971449572704,0.0,0.0,0.0,290.73789919342516
2019-04-28,291.6929976586468,287.99887865889195,294.0174886739773,291.00108233604226,292.37792051606505,-0.7822990800420498,-0.7822990800420498,-0.7822990800420498,0.12661403692310672,0.12661403692310672,0.12661403692310672,-0.9089131169651565,-0.9089131169651565,-0.9089131169651565,0.0,0.0,0.0,290.91069857860475
2019-04-29,291.6941013851098,288.077569196575,293.8268277949965,290.99402432710013,292.3957990720425,-0.7361714058508779,-0.7361714058508779,-0.7361714058508779,0.0291897381741185,0.0291897381741185,0.0291897381741185,-0.7653611440249962,-0.7653611440249962,-0.7653611440249962,0.0,0.0,0.0,290.9579299792589
2019-04-30,291.69520511157276,288.12054043086516,293.91181196168003,290.9847351221872,292.4088714731127,-0.7459578651721127,-0.7459578651721127,-0.7459578651721127,-0.13119102764873383,-0.13119102764873383,-0.13119102764873383,-0.6147668375233788,-0.6147668375233788,-0.6147668375233788,0.0,0.0,0.0,290.94924724640066
2019-05-01,291.69630883803575,287.821326061286,294.1777507026276,290.9820733161106,292.4160257579862,-0.6054956249914168,-0.6054956249914168,-0.6054956249914168,-0.1471459108924075,-0.1471459108924075,-0.1471459108924075,-0.4583497140990093,-0.4583497140990093,-0.4583497140990093,0.0,0.0,0.0,291.0908132130443
2019-05-02,291.69741256449873,288.2544688857545,294.33128237442986,290.9770459832968,292.4214179685729,-0.337261980881147,-0.337261980881147,-0.337261980881147,-0.039775023715519,-0.039775023715519,-0.039775023715519,-0.29748695716562806,-0.29748695716562806,-0.29748695716562806,0.0,0.0,0.0,291.3601505836176
2019-05-03,291.6985162909618,288.6377120038459,294.4852417901897,290.96485169656376,292.43068561078746,-0.061766677259838226,-0.061766677259838226,-0.061766677259838226,0.07190578096091324,0.07190578096091324,0.07190578096091324,-0.13367245822075147,-0.13367245822075147,-0.13367245822075147,0.0,0.0,0.0,291.63674961370197
2019-05-04,291.69962001742476,288.80690710357584,294.8619226192023,290.9498986847254,292.4412386297319,0.12193008016363198,0.12193008016363198,0.12193008016363198,0.09040240619857831,0.09040240619857831,0.09040240619857831,0.031527673965053696,0.031527673965053696,0.031527673965053696,0.0,0.0,0.0,291.8215500975884
2019-05-05,291.70072374388775,289.11818773100686,295.1113524378688,290.9432306710659,292.45152773632356,0.32313588296256696,0.32313588296256696,0.32313588296256696,0.12661403692308087,0.12661403692308087,0.12661403692308087,0.19652184603948605,0.19652184603948605,0.19652184603948605,0.0,0.0,0.0,292.0238596268503
2019-05-06,291.70182747035074,288.9874342694672,294.95903592337044,290.93696628439614,292.4570526816837,0.38893033766008833,0.38893033766008833,0.38893033766008833,0.029189738173948376,0.029189738173948376,0.029189738173948376,0.35974059948613996,0.35974059948613996,0.35974059948613996,0.0,0.0,0.0,292.09075780801084
2019-05-07,291.7029311968137,289.06799707160144,294.8754544976922,290.9307018977264,292.46023606132303,0.38849270814455944,0.38849270814455944,0.38849270814455944,-0.13119102764876708,-0.13119102764876708,-0.13119102764876708,0.5196837357933266,0.5196837357933266,0.5196837357933266,0.0,0.0,0.0,292.0914239049583
2019-05-08,291.70403492327677,289.30602420460883,295.358068358059,290.9244375110567,292.46337570010303,0.5278196694690587,0.5278196694690587,0.5278196694690587,-0.14714591089233803,-0.14714591089233803,-0.14714591089233803,0.6749655803613966,0.6749655803613966,0.6749655803613966,0.0,0.0,0.0,292.23185459274583
2019-05-09,291.7051386497397,289.6108382225592,295.3521494301582,290.91530134479507,292.4683139684815,0.7845820476873947,0.7845820476873947,0.7845820476873947,-0.03977502371566155,-0.03977502371566155,-0.03977502371566155,0.8243570714030564,0.8243570714030564,0.8243570714030564,0.0,0.0,0.0,292.4897206974271
2019-05-10,291.70624237620274,289.87783775602054,295.8178508369681,290.9074764915495,292.4783226843853,1.0387292320728658,1.0387292320728658,1.0387292320728658,0.07190578096095228,0.07190578096095228,0.07190578096095228,0.9668234511119138,0.9668234511119138,0.9668234511119138,0.0,0.0,0.0,292.7449716082756
2019-05-11,291.70734610266567,289.7822769550197,295.8786579936301,290.8921979801198,292.49443495959304,1.1919588686502818,1.1919588686502818,1.1919588686502818,0.0904024061986418,0.0904024061986418,0.0904024061986418,1.1015564624516399,1.1015564624516399,1.1015564624516399,0.0,0.0,0.0,292.8993049713159
2019-05-12,291.7084498291287,289.9431186278834,296.01230310644854,290.87236680665023,292.5055341279665,1.3546141493373771,1.3546141493373771,1.3546141493373771,0.12661403692305506,0.12661403692305506,0.12661403692305506,1.2280001124143223,1.2280001124143223,1.2280001124143223,0.0,0.0,0.0,293.06306397846606
2019-05-13,291.7095535555917,290.1950443177209,295.98802021243307,290.8604992867974,292.51225316894676,1.3750589850585742,1.3750589850585742,1.3750589850585742,0.029189738173923837,0.029189738173923837,0.029189738173923837,1.3458692468846507,1.3458692468846507,1.3458692468846507,0.0,0.0,0.0,293.08461254065026
2019-05-14,291.7106572820547,289.9115131175953,296.067745659446,290.85671606922295,292.5210116503937,1.3239693603899167,1.3239693603899167,1.3239693603899167,-0.13119102764855162,-0.13119102764855162,-0.13119102764855162,1.4551603880384685,1.4551603880384685,1.4551603880384685,0.0,0.0,0.0,293.0346266424446
2019-05-15,291.71176100851767,290.12018089435804,296.2962973119276,290.85209510237627,292.5325827348265,1.4090085956513727,1.4090085956513727,1.4090085956513727,-0.14714591089257537,-0.14714591089257537,-0.14714591089257537,1.5561545065439482,1.5561545065439482,1.5561545065439482,0.0,0.0,0.0,293.120769604169
2019-05-16,291.71286473498066,290.19844220268,296.22137596894487,290.8589976983504,292.5504999308093,1.60963660759781,1.60963660759781,1.60963660759781,-0.03977502371557284,-0.03977502371557284,-0.03977502371557284,1.6494116313133829,1.6494116313133829,1.6494116313133829,0.0,0.0,0.0,293.32250134257845
2019-05-17,291.7139684614437,290.4313144266981,296.7152560234033,290.8607326865711,292.5605062971646,1.8076632135328494,1.8076632135328494,1.8076632135328494,0.0719057809609888,0.0719057809609888,0.0719057809609888,1.7357574325718605,1.7357574325718605,1.7357574325718605,0.0,0.0,0.0,293.52163167497656
2019-05-18,291.7150721879067,290.6515728740862,296.50949482101333,290.85476927706645,292.567295988125,1.906664549073861,1.906664549073861,1.906664549073861,0.09040240619864454,0.09040240619864454,0.09040240619864454,1.8162621428752166,1.8162621428752166,1.8162621428752166,0.0,0.0,0.0,293.62173673698055
2019-05-19,291.71617591436967,290.5736007068304,296.7437613383315,290.83399844917966,292.57806804565087,2.0188264357565924,2.0188264357565924,2.0188264357565924,0.12661403692306444,0.12661403692306444,0.12661403692306444,1.892212398833528,1.892212398833528,1.892212398833528,0.0,0.0,0.0,293.73500235012625
2019-05-20,291.71727964083266,290.64498930939095,296.62548830555517,290.81362418451846,292.5895512833945,1.9942665256620997,1.9942665256620997,1.9942665256620997,0.029189738174067368,0.029189738174067368,0.029189738174067368,1.9650767874880322,1.9650767874880322,1.9650767874880322,0.0,0.0,0.0,293.71154616649477
2019-05-21,291.71838336729564,290.61382917704424,296.65963368236794,290.81706764990804,292.60011622341557,1.90527503212931,1.90527503212931,1.90527503212931,-0.13119102764865875,-0.13119102764865875,-0.13119102764865875,2.0364660597779687,2.0364660597779687,2.0364660597779687,0.0,0.0,0.0,293.6236583994249
2019-05-22,291.71948709375863,290.3930244250378,296.58245222617927,290.8015308243872,292.61155000988975,1.9609432134046667,1.9609432134046667,1.9609432134046667,-0.14714591089250595,-0.14714591089250595,-0.14714591089250595,2.108089124297172,2.108089124297172,2.108089124297172,0.0,0.0,0.0,293.6804303071633
2019-05-23,291.7205908202217,290.7914195973737,296.8784340295831,290.7848866897911,292.622983796364,2.1419310295487337,2.1419310295487337,2.1419310295487337,-0.039775023715484144,-0.039775023715484144,-0.039775023715484144,2.181706053264218,2.181706053264218,2.181706053264218,0.0,0.0,0.0,293.8625218497704
2019-05-24,291.72169454668466,290.8689219958324,297.3269107102966,290.7709932014893,292.6343236199984,2.330985197012711,2.330985197012711,2.330985197012711,0.0719057809610303,0.0719057809610303,0.0719057809610303,2.259079416051681,2.259079416051681,2.259079416051681,0.0,0.0,0.0,294.05267974369735
2019-05-25,291.72279827314765,290.7938694247539,297.0221001874847,290.76774798698176,292.6453025417335,2.4323277076033567,2.4323277076033567,2.4323277076033567,0.09040240619857508,0.09040240619857508,0.09040240619857508,2.3419253014047814,2.3419253014047814,2.3419253014047814,0.0,0.0,0.0,294.155125980751
2019-05-26,291.72390199961063,291.166661122607,297.2517834229075,290.7647204493867,292.655583973277,2.558479433344371,2.558479433344371,2.558479433344371,0.12661403692309592,0.12661403692309592,0.12661403692309592,2.431865396421275,2.431865396421275,2.431865396421275,0.0,0.0,0.0,294.282381432955
2019-05-27,291.7250057260736,291.15880269629935,297.21391837887535,290.7616929117916,292.66871894226074,2.559571196540296,2.559571196540296,2.559571196540296,0.029189738173970033,0.029189738173970033,0.029189738173970033,2.5303814583663256,2.5303814583663256,2.5303814583663256,0.0,0.0,0.0,294.2845769226139
2019-05-28,291.72610945253666,291.1241228120017,297.37031539069505,290.7586653741966,292.6801527287349,2.507582417878568,2.507582417878568,2.507582417878568,-0.131191027648692,-0.131191027648692,-0.131191027648692,2.6387734455272605,2.6387734455272605,2.6387734455272605,0.0,0.0,0.0,294.2336918704152
2019-05-29,291.7272131789996,291.0990755137438,297.29513828203187,290.7483139916776,292.6915865152091,2.6109765567187577,2.6109765567187577,2.6109765567187577,-0.14714591089249685,-0.14714591089249685,-0.14714591089249685,2.7581224676112552,2.7581224676112552,2.7581224676112552,0.0,0.0,0.0,294.33818973571834
2019-05-30,291.72831690546263,291.4107285060997,297.74414304295965,290.73480606719386,292.7030203016833,2.849484554149867,2.849484554149867,2.849484554149867,-0.03977502371566156,-0.03977502371566156,-0.03977502371566156,2.8892595778655292,2.8892595778655292,2.8892595778655292,0.0,0.0,0.0,294.5778014596125
2019-05-31,291.7294206319256,291.5438845626032,297.9460227274777,290.7245989983839,292.7178000281354,3.1046470431480104,3.1046470431480104,3.1046470431480104,0.07190578096096095,0.07190578096096095,0.07190578096096095,3.03274126218705,3.03274126218705,3.03274126218705,0.0,0.0,0.0,294.83406767507364
2019-06-01,291.7305243583886,292.05850973523803,297.9638802771647,290.7066573222472,292.7371962814829,3.279234696042877,3.279234696042877,3.279234696042877,0.09040240619856649,0.09040240619856649,0.09040240619856649,3.18883228984431,3.18883228984431,3.18883228984431,0.0,0.0,0.0,295.00975905443147
2019-06-02,291.7316280848516,292.06419790354414,298.4247213303064,290.69778545837704,292.74702599437893,3.484110418547273,3.484110418547273,3.484110418547273,0.1266140369230701,0.1266140369230701,0.1266140369230701,3.3574963816242023,3.3574963816242023,3.3574963816242023,0.0,0.0,0.0,295.2157385033989
2019-06-03,291.7327318113146,292.1696333174504,298.4165781252294,290.68280608331645,292.7557298783236,3.56758466845295,3.56758466845295,3.56758466845295,0.029189738173872694,0.029189738173872694,0.029189738173872694,3.5383949302790776,3.5383949302790776,3.5383949302790776,0.0,0.0,0.0,295.3003164797675
2019-06-04,291.7338355377776,292.0171544321653,298.3892006245836,290.6671247848793,292.76443376226837,3.5997027537701047,3.5997027537701047,3.5997027537701047,-0.13119102764887308,-0.13119102764887308,-0.13119102764887308,3.7308937814189775,3.7308937814189775,3.7308937814189775,0.0,0.0,0.0,295.3335382915477
2019-06-05,291.73493926424055,292.38160086947863,298.7489145060588,290.6515662125694,292.77313764621306,3.7869319461204376,3.7869319461204376,3.7869319461204376,-0.14714591089252044,-0.14714591089252044,-0.14714591089252044,3.934077857012958,3.934077857012958,3.934077857012958,0.0,0.0,0.0,295.521871210361
2019-06-06,291.7360429907036,292.54652007303775,299.1115014606987,290.64237515362413,292.78661507123087,4.106998161172985,4.106998161172985,4.106998161172985,-0.039775023715537976,-0.039775023715537976,-0.039775023715537976,4.146773184888524,4.146773184888524,4.146773184888524,0.0,0.0,0.0,295.8430411518766
2019-06-07,291.7371467171666,292.68250025037423,299.343847135936,290.63433072453,292.80332430071974,4.4394814732110035,4.4394814732110035,4.4394814732110035,0.07190578096099996,0.07190578096099996,0.07190578096099996,4.3675756922500035,4.3675756922500035,4.3675756922500035,0.0,0.0,0.0,296.1766281903776
2019-06-08,291.73825044362957,293.2595264926774,299.75589313479014,290.6222899799834,292.81393840341485,4.685288341310715,4.685288341310715,4.685288341310715,0.0904024061985692,0.0904024061985692,0.0904024061985692,4.594885935112145,4.594885935112145,4.594885935112145,0.0,0.0,0.0,296.42353878494026
2019-06-09,291.73935417009255,293.611670878299,299.7282357554759,290.60770617103736,292.8212211581812,4.953562810841138,4.953562810841138,4.953562810841138,0.12661403692310158,0.12661403692310158,0.12661403692310158,4.826948773918037,4.826948773918037,4.826948773918037,0.0,0.0,0.0,296.6929169809337
2019-06-10,291.7404578965556,293.7438726955723,300.18032706416324,290.59454218824214,292.8360708426333,5.091086611096325,5.091086611096325,5.091086611096325,0.02918973817408903,0.02918973817408903,0.02918973817408903,5.061896872922237,5.061896872922237,5.061896872922237,0.0,0.0,0.0,296.8315445076519
2019-06-11,291.7415616230186,293.80359510724,299.9353172686013,290.5869971516173,292.8455753608191,5.166605773256846,5.166605773256846,5.166605773256846,-0.13119102764848273,-0.13119102764848273,-0.13119102764848273,5.297796800905329,5.297796800905329,5.297796800905329,0.0,0.0,0.0,296.9081673962754
2019-06-12,291.74266534948157,294.0466390681504,300.29670814222345,290.57979121176885,292.8550798790051,5.385550535195018,5.385550535195018,5.385550535195018,-0.14714591089251136,-0.14714591089251136,-0.14714591089251136,5.53269644608753,5.53269644608753,5.53269644608753,0.0,0.0,0.0,297.1282158846766
2019-06-13,291.74376907594456,294.15745651131493,300.68148087704685,290.5715607764292,292.86458439719087,5.7248974066710465,5.7248974066710465,5.7248974066710465,-0.039775023715449276,-0.039775023715449276,-0.039775023715449276,5.7646724303864945,5.7646724303864945,5.7646724303864945,0.0,0.0,0.0,297.4686664826156
2019-06-14,291.74487280240754,294.58193499345356,300.8723689216412,290.56244973799636,292.87445623789955,6.063781999012982,6.063781999012982,6.063781999012982,0.07190578096103897,0.07190578096103897,0.07190578096103897,5.991876218051943,5.991876218051943,5.991876218051943,0.0,0.0,0.0,297.8086548014205
2019-06-15,291.7459765288706,295.03411316340674,301.37959169539295,290.54759622087425,292.884695401131,6.30298006684881,6.30298006684881,6.30298006684881,0.09040240619856056,0.09040240619856056,0.09040240619856056,6.212577660650249,6.212577660650249,6.212577660650249,0.0,0.0,0.0,298.0489565957194
2019-06-16,291.7470802553335,295.0287443370028,301.49511700911705,290.5338961466007,292.89696982725644,6.551818839779665,6.551818839779665,6.551818839779665,0.12661403692305365,0.12661403692305365,0.12661403692305365,6.425204802856611,6.425204802856611,6.425204802856611,0.0,0.0,0.0,298.2988990951132
2019-06-17,291.74818398179656,295.3625441070741,301.67359897993754,290.5265622239642,292.90981382631804,6.657568627078142,6.657568627078142,6.657568627078142,0.029189738173918896,0.029189738173918896,0.029189738173918896,6.628378888904224,6.628378888904224,6.628378888904224,0.0,0.0,0.0,298.4057526088747
2019-06-18,291.74928770825954,295.00686874238954,301.75042078047255,290.50961720520604,292.9230691360497,6.689752626705452,6.689752626705452,6.689752626705452,-0.13119102764858986,-0.13119102764858986,-0.13119102764858986,6.820943654354043,6.820943654354043,6.820943654354043,0.0,0.0,0.0,298.439040334965
2019-06-19,291.75039143472253,295.44520470404103,301.5943394874164,290.49534647975383,292.9363244457814,6.854842246842462,6.854842246842462,6.854842246842462,-0.14714591089250226,-0.14714591089250226,-0.14714591089250226,7.001988157734963,7.001988157734963,7.001988157734963,0.0,0.0,0.0,298.605233681565
2019-06-20,291.7514951611855,295.4875363591947,301.9788573440013,290.48080437361125,292.9555199291031,7.131087572751084,7.131087572751084,7.131087572751084,-0.03977502371532571,-0.03977502371532571,-0.03977502371532571,7.17086259646641,7.17086259646641,7.17086259646641,0.0,0.0,0.0,298.8825827339366
2019-06-21,291.7525988876485,295.8260952129257,302.16365872092643,290.4641593963384,292.97471986273575,7.3990925367276805,7.3990925367276805,7.3990925367276805,0.07190578096097211,0.07190578096097211,0.07190578096097211,7.327186755766708,7.327186755766708,7.327186755766708,0.0,0.0,0.0,299.15169142437617
2019-06-22,291.75370261411155,296.1509048016392,302.4982138489083,290.44195897986856,292.99391979636835,7.561253358152954,7.561253358152954,7.561253358152954,0.09040240619856328,0.09040240619856328,0.09040240619856328,7.470850951954391,7.470850951954391,7.470850951954391,0.0,0.0,0.0,299.3149559722645
2019-06-23,291.7548063405745,296.2006553160678,302.759443315096,290.4308694417927,293.0131197300009,7.728623583380304,7.728623583380304,7.728623583380304,0.12661403692308512,0.12661403692308512,0.12661403692308512,7.602009546457219,7.602009546457219,7.602009546457219,0.0,0.0,0.0,299.48342992395476
2019-06-24,291.7559100670375,296.2283031941172,302.6590332329173,290.4142244645198,293.02767828633546,7.750257055931443,7.750257055931443,7.750257055931443,0.029189738173821575,0.029189738173821575,0.029189738173821575,7.721067317757622,7.721067317757622,7.721067317757622,0.0,0.0,0.0,299.506167122969
2019-06-25,291.7570137935005,296.1678276091024,302.84493009515,290.397579487247,293.0409267377377,7.697468151700951,7.697468151700951,7.697468151700951,-0.13119102764862312,-0.13119102764862312,-0.13119102764862312,7.828659179349574,7.828659179349574,7.828659179349574,0.0,0.0,0.0,299.45448194520145
2019-06-26,291.7581175199635,296.24946342456303,302.52970023507106,290.3815309376979,293.0538997231393,7.7784780059011265,7.7784780059011265,7.7784780059011265,-0.14714591089252585,-0.14714591089252585,-0.14714591089252585,7.925623916793652,7.925623916793652,7.925623916793652,0.0,0.0,0.0,299.53659552586464
2019-06-27,291.7592212464265,296.495551626713,302.8335427607799,290.3718897297093,293.06626669526855,7.973197757199212,7.973197757199212,7.973197757199212,-0.039775023715538003,-0.039775023715538003,-0.039775023715538003,8.01297278091475,8.01297278091475,8.01297278091475,0.0,0.0,0.0,299.7324190036257
2019-06-28,291.76032497288946,296.41660776986106,303.10294575819773,290.3645325962928,293.07849722197034,8.163759693458456,8.163759693458456,8.163759693458456,0.07190578096090525,0.07190578096090525,0.07190578096090525,8.091853912497548,8.091853912497548,8.091853912497548,0.0,0.0,0.0,299.92408466634794
2019-06-29,291.7614286993525,296.7353582037394,303.2043339775964,290.3580136555713,293.0907277486722,8.253916088839176,8.253916088839176,8.253916088839176,0.09040240619859641,0.09040240619859641,0.09040240619859641,8.16351368264058,8.16351368264058,8.16351368264058,0.0,0.0,0.0,300.01534478819167
2019-06-30,291.7625324258155,296.7607328050335,303.4639201707282,290.3503203416499,293.102958275374,8.355870146238246,8.355870146238246,8.355870146238246,0.12661403692311657,0.12661403692311657,0.12661403692311657,8.22925610931513,8.22925610931513,8.22925610931513,0.0,0.0,0.0,300.11840257205375
2019-07-01,291.7636361522785,296.6829418968331,303.1915788093547,290.33990026675525,293.1151888020758,8.319591290851672,8.319591290851672,8.319591290851672,0.029189738173651444,0.029189738173651444,0.029189738173651444,8.29040155267802,8.29040155267802,8.29040155267802,0.0,0.0,0.0,300.08322744313017
2019-07-02,291.76473987874147,296.6251859568002,303.1574565385043,290.327993487802,293.1274193287776,8.217054870653893,8.217054870653893,8.217054870653893,-0.13119102764848156,-0.13119102764848156,-0.13119102764848156,8.348245898302373,8.348245898302373,8.348245898302373,0.0,0.0,0.0,299.98179474939536
2019-07-03,291.76584360520445,296.82843071108226,303.18519417910727,290.31917733693507,293.1396498554794,8.256875497959625,8.256875497959625,8.256875497959625,-0.14714591089251677,-0.14714591089251677,-0.14714591089251677,8.40402140885214,8.40402140885214,8.40402140885214,0.0,0.0,0.0,300.0227191031641
2019-07-04,291.76694733166744,296.8878500370774,303.2908681921537,290.3063950674518,293.14977723637253,8.419085338184503,8.419085338184503,8.419085338184503,-0.039775023715414415,-0.039775023715414415,-0.039775023715414415,8.458860361899918,8.458860361899918,8.458860361899918,0.0,0.0,0.0,300.18603266985195
2019-07-05,291.7680510581305,296.8799570898121,303.8967203453293,290.2984130738828,293.1598158477015,8.585668277673085,8.585668277673085,8.585668277673085,0.07190578096094426,0.07190578096094426,0.07190578096094426,8.513762496712141,8.513762496712141,8.513762496712141,0.0,0.0,0.0,300.3537193358036
